#seq	length
canFam2_chr7_5346753_5347172_+	400
canFam2_chr7_5351951_5352026_+	76
canFam2_chr7_5371632_5371837_+	206
canFam2_chr7_5547727_5548038_+	312
canFam2_chr7_5553105_5553217_+	113
canFam2_chr7_5597557_5597712_+	156
canFam2_chr7_5609825_5609964_+	140
canFam2_chr7_5648082_5648283_+	202
canFam2_chr7_5657427_5657765_+	339
canFam2_chr7_5677516_5677905_+	390
canFam2_chr7_5679672_5679855_+	184
canFam2_chr7_5681466_5681701_+	236
canFam2_chr7_5682063_5682212_+	150
canFam2_chr7_5686250_5686408_+	159
canFam2_chr7_5703667_5704194_+	400
canFam2_chr7_5708526_5708713_+	188
canFam2_chr7_5708858_5709104_+	247
canFam2_chr7_5710264_5710481_+	218
canFam2_chr7_5710791_5711107_+	317
canFam2_chr7_5724273_5724615_+	343
canFam2_chr7_5728417_5728598_+	182
canFam2_chr7_5729151_5729356_+	206
canFam2_chr7_5736774_5737048_+	275
canFam2_chr7_5742576_5742853_+	278
canFam2_chr7_5766621_5766733_+	113
canFam2_chr7_5792313_5792680_+	368
canFam2_chr7_5837067_5837309_+	243
canFam2_chr7_5882126_5882506_+	381
canFam2_chr7_5895795_5896156_+	362
canFam2_chr7_5941827_5941884_+	58
canFam2_chr7_5974152_5974300_+	149
canFam2_chr7_5986139_5986590_+	400
canFam2_chr7_6002787_6003030_+	244
canFam2_chr7_6018493_6018839_+	347
canFam2_chr7_6026241_6026470_+	230
canFam2_chr7_6026577_6027030_+	400
canFam2_chr7_6039062_6039613_+	400
canFam2_chr7_6044784_6045083_+	300
canFam2_chr7_6061571_6062255_+	400
canFam2_chr7_6074661_6074869_+	209
canFam2_chr7_6167272_6167396_+	125
canFam2_chr7_6544336_6544532_+	197
canFam2_chr7_6914656_6914754_+	99
canFam2_chr7_6945114_6945308_+	195
canFam2_chr7_6980983_6981176_+	194
canFam2_chr7_7189520_7189717_+	198
canFam2_chr7_7239960_7240015_+	56
canFam2_chr7_7277354_7277564_+	211
canFam2_chr7_7317614_7317859_+	246
canFam2_chr7_7325269_7325434_+	166
canFam2_chr7_7618565_7618787_+	223
canFam2_chr7_7627965_7628257_+	293
canFam2_chr7_7675948_7676128_+	181
canFam2_chr7_7677253_7677483_+	231
canFam2_chr7_7963787_7963834_+	48
canFam2_chr7_8060162_8060485_+	324
canFam2_chr7_8619669_8620068_+	399
canFam2_chr7_8683188_8683528_+	341
canFam2_chr7_8705725_8706068_+	344
canFam2_chr7_8706128_8706446_+	319
canFam2_chr7_8706611_8706827_+	217
canFam2_chr7_8707016_8707221_+	206
canFam2_chr7_8708453_8708703_+	251
canFam2_chr7_8812506_8812780_+	275
canFam2_chr7_8865962_8866243_+	282
canFam2_chr7_8875704_8876010_+	307
canFam2_chr7_8896614_8896736_+	123
canFam2_chr7_8896761_8897050_+	290
canFam2_chr7_8914052_8914226_+	175
canFam2_chr7_8951952_8952209_+	258
canFam2_chr7_8953027_8953154_+	128
canFam2_chr7_8978590_8978969_+	380
canFam2_chr7_8985878_8986122_+	245
canFam2_chr7_9032243_9032399_+	157
canFam2_chr7_9041229_9041665_+	400
canFam2_chr7_9049948_9050093_+	146
canFam2_chr7_9051006_9051388_+	383
canFam2_chr7_9051691_9052137_+	400
canFam2_chr7_9062279_9062774_+	400
canFam2_chr7_9084514_9085010_+	400
canFam2_chr7_9112758_9113192_+	400
canFam2_chr7_9115546_9115666_+	121
canFam2_chr7_9151591_9151822_+	232
canFam2_chr7_9156600_9156849_+	250
canFam2_chr7_9168006_9168422_+	400
canFam2_chr7_9179343_9179564_+	222
canFam2_chr7_9179803_9180300_+	400
canFam2_chr7_9189214_9189469_+	256
canFam2_chr7_9195524_9196193_+	400
canFam2_chr7_9256536_9256863_+	328
canFam2_chr7_9257588_9257901_+	314
canFam2_chr7_9271883_9272038_+	156
canFam2_chr7_9283454_9283747_+	294
canFam2_chr7_9337571_9337879_+	309
canFam2_chr7_9441064_9441302_+	239
canFam2_chr7_9442769_9443041_+	273
canFam2_chr7_9479903_9480280_+	378
canFam2_chr7_9498439_9498635_+	197
canFam2_chr7_9506218_9506381_+	164
canFam2_chr7_9552296_9552608_+	313
canFam2_chr7_9582963_9583335_+	373
canFam2_chr7_9628143_9628434_+	292
canFam2_chr7_9697169_9697383_+	215
canFam2_chr7_9705694_9706027_+	334
canFam2_chr7_9750302_9750613_+	312
canFam2_chr7_9885159_9885323_+	165
canFam2_chr7_9935753_9936083_+	331
canFam2_chr7_9939503_9939711_+	209
canFam2_chr7_10030605_10030776_+	172
canFam2_chr7_10626878_10627217_+	340
canFam2_chr7_11270778_11270972_+	195
canFam2_chr7_11288208_11288708_+	400
canFam2_chr7_11290623_11290850_+	228
canFam2_chr7_11291409_11291983_+	400
canFam2_chr7_11292424_11292579_+	156
canFam2_chr7_11306459_11306782_+	324
canFam2_chr7_11339009_11339588_+	400
canFam2_chr7_11339667_11339893_+	227
canFam2_chr7_11353924_11354339_+	400
canFam2_chr7_11361059_11361354_+	296
canFam2_chr7_11361372_11361554_+	183
canFam2_chr7_11367840_11367949_+	110
canFam2_chr7_11368839_11369433_+	400
canFam2_chr7_11407714_11407861_+	148
canFam2_chr7_11419767_11420033_+	267
canFam2_chr7_11590138_11590358_+	221
canFam2_chr7_11893727_11894130_+	400
canFam2_chr7_11910481_11910651_+	171
canFam2_chr7_12094237_12094539_+	303
canFam2_chr7_12648811_12649019_+	209
canFam2_chr7_12674985_12675294_+	310
canFam2_chr7_12771951_12772336_+	386
canFam2_chr7_12793355_12793464_+	110
canFam2_chr7_12795917_12796073_+	157
canFam2_chr7_12863373_12863612_+	240
canFam2_chr7_12866378_12866728_+	351
canFam2_chr7_12867397_12867742_+	346
canFam2_chr7_12874488_12874856_+	369
canFam2_chr7_12902957_12903225_+	269
canFam2_chr7_12905461_12905614_+	154
canFam2_chr7_12943124_12943560_+	400
canFam2_chr7_12956135_12956317_+	183
canFam2_chr7_12982810_12983136_+	327
canFam2_chr7_12984494_12984708_+	215
canFam2_chr7_12987160_12987305_+	146
canFam2_chr7_13022811_13022943_+	133
canFam2_chr7_13071053_13071171_+	119
canFam2_chr7_13142753_13143012_+	260
canFam2_chr7_13153202_13153474_+	273
canFam2_chr7_13154775_13154929_+	155
canFam2_chr7_13155734_13156022_+	289
canFam2_chr7_13160978_13161173_+	196
canFam2_chr7_13165261_13165573_+	313
canFam2_chr7_13172116_13172506_+	391
canFam2_chr7_13173994_13174288_+	295
canFam2_chr7_13174642_13174892_+	251
canFam2_chr7_13180178_13180374_+	197
canFam2_chr7_13182500_13182751_+	252
canFam2_chr7_13183464_13183724_+	261
canFam2_chr7_13184746_13184912_+	167
canFam2_chr7_13195919_13196607_+	400
canFam2_chr7_13199302_13199473_+	172
canFam2_chr7_13201612_13201749_+	138
canFam2_chr7_13203435_13203749_+	315
canFam2_chr7_13207878_13208009_+	132
canFam2_chr7_13233099_13233471_+	373
canFam2_chr7_13235801_13236178_+	378
canFam2_chr7_13243486_13243599_+	114
canFam2_chr7_13244999_13245364_+	366
canFam2_chr7_13275172_13275331_+	160
canFam2_chr7_13279250_13279458_+	209
canFam2_chr7_13306397_13306452_+	56
canFam2_chr7_13308991_13309122_+	132
canFam2_chr7_13315389_13315624_+	236
canFam2_chr7_13328508_13328677_+	170
canFam2_chr7_13357188_13357391_+	204
canFam2_chr7_13357654_13357871_+	218
canFam2_chr7_13363954_13364105_+	152
canFam2_chr7_13382782_13383242_+	400
canFam2_chr7_13393334_13393498_+	165
canFam2_chr7_13416926_13417141_+	216
canFam2_chr7_13417265_13417417_+	153
canFam2_chr7_13423062_13423356_+	295
canFam2_chr7_13428722_13428893_+	172
canFam2_chr7_13438075_13438465_+	391
canFam2_chr7_13439059_13439511_+	400
canFam2_chr7_13442879_13443070_+	192
canFam2_chr7_13461257_13461396_+	140
canFam2_chr7_13461402_13461531_+	130
canFam2_chr7_13469742_13469881_+	140
canFam2_chr7_13471656_13471784_+	129
canFam2_chr7_13519666_13519893_+	228
canFam2_chr7_13622064_13622528_+	400
canFam2_chr7_13678020_13678183_+	164
canFam2_chr7_13726718_13727047_+	330
canFam2_chr7_13743671_13744043_+	373
canFam2_chr7_13764011_13764247_+	237
canFam2_chr7_13783191_13783558_+	368
canFam2_chr7_13822675_13822895_+	221
canFam2_chr7_13865312_13865435_+	124
canFam2_chr7_13949329_13949608_+	280
canFam2_chr7_14004621_14004846_+	226
canFam2_chr7_14026165_14026467_+	303
canFam2_chr7_14029733_14030095_+	363
canFam2_chr7_14033561_14033785_+	225
canFam2_chr7_14034481_14034946_+	400
canFam2_chr7_14035608_14036025_+	400
canFam2_chr7_14042997_14043325_+	329
canFam2_chr7_14062133_14062323_+	191
canFam2_chr7_14090074_14090205_+	132
canFam2_chr7_14115688_14116369_+	400
canFam2_chr7_14122337_14122478_+	142
canFam2_chr7_14223576_14223717_+	142
canFam2_chr7_14259634_14259906_+	273
canFam2_chr7_14505321_14505514_+	194
canFam2_chr7_14542509_14542778_+	270
canFam2_chr7_14636068_14636215_+	148
canFam2_chr7_14882691_14883055_+	365
canFam2_chr7_14903276_14903624_+	349
canFam2_chr7_14923279_14924085_+	400
canFam2_chr7_14926238_14926569_+	332
canFam2_chr7_14927871_14927992_+	122
canFam2_chr7_14931671_14931902_+	232
canFam2_chr7_14939972_14940123_+	152
canFam2_chr7_14944743_14944906_+	164
canFam2_chr7_14964847_14965218_+	372
canFam2_chr7_14989746_14990127_+	382
canFam2_chr7_14993682_14994077_+	396
canFam2_chr7_14994434_14994814_+	381
canFam2_chr7_14995428_14995631_+	204
canFam2_chr7_15006805_15006982_+	178
canFam2_chr7_15012898_15013210_+	313
canFam2_chr7_15013887_15014161_+	275
canFam2_chr7_15018523_15018774_+	252
canFam2_chr7_15019063_15019527_+	400
canFam2_chr7_15026322_15026559_+	238
canFam2_chr7_15026642_15026739_+	98
canFam2_chr7_15028844_15028999_+	156
canFam2_chr7_15044978_15045160_+	183
canFam2_chr7_15048370_15048765_+	396
canFam2_chr7_15052972_15053389_+	400
canFam2_chr7_15053786_15054039_+	254
canFam2_chr7_15068242_15068491_+	250
canFam2_chr7_15070436_15070590_+	155
canFam2_chr7_15087286_15087541_+	256
canFam2_chr7_15159505_15159858_+	354
canFam2_chr7_15169435_15169606_+	172
canFam2_chr7_15209692_15210307_+	400
canFam2_chr7_15236641_15236755_+	115
canFam2_chr7_15253098_15253443_+	346
canFam2_chr7_15365767_15366046_+	280
canFam2_chr7_15520583_15520861_+	279
canFam2_chr7_15566915_15567066_+	152
canFam2_chr7_15569984_15570242_+	259
canFam2_chr7_15708741_15709190_+	400
canFam2_chr7_15774476_15774856_+	381
canFam2_chr7_15780089_15780309_+	221
canFam2_chr7_15780612_15780961_+	350
canFam2_chr7_15852148_15852664_+	400
canFam2_chr7_15853138_15853492_+	355
canFam2_chr7_15878317_15878638_+	322
canFam2_chr7_15884840_15885234_+	395
canFam2_chr7_15902890_15903119_+	230
canFam2_chr7_16082055_16082284_+	230
canFam2_chr7_16092432_16092603_+	172
canFam2_chr7_16107714_16108012_+	299
canFam2_chr7_16247691_16247846_+	156
canFam2_chr7_16313468_16313852_+	385
canFam2_chr7_16314130_16314344_+	215
canFam2_chr7_16401527_16401900_+	374
canFam2_chr7_16406340_16406660_+	321
canFam2_chr7_16473578_16473872_+	295
canFam2_chr7_16486398_16486538_+	141
canFam2_chr7_16487282_16487626_+	345
canFam2_chr7_16494309_16494603_+	295
canFam2_chr7_16547981_16548139_+	159
canFam2_chr7_16548897_16549393_+	400
canFam2_chr7_16587820_16588136_+	317
canFam2_chr7_16660717_16661084_+	368
canFam2_chr7_16662052_16662368_+	317
canFam2_chr7_16682165_16682701_+	400
canFam2_chr7_16684788_16684988_+	201
canFam2_chr7_16738272_16738463_+	192
canFam2_chr7_16796634_16797212_+	400
canFam2_chr7_16900386_16900713_+	328
canFam2_chr7_17017615_17018140_+	400
canFam2_chr7_17136819_17137064_+	246
canFam2_chr7_17137466_17137634_+	169
canFam2_chr7_17140600_17140770_+	171
canFam2_chr7_17285319_17285549_+	231
canFam2_chr7_17321133_17321545_+	400
canFam2_chr7_17351094_17351244_+	151
canFam2_chr7_17478633_17478789_+	157
canFam2_chr7_17508068_17508356_+	289
canFam2_chr7_17519687_17520013_+	327
canFam2_chr7_17538417_17538761_+	345
canFam2_chr7_17573373_17573624_+	252
canFam2_chr7_17596306_17596621_+	316
canFam2_chr7_17597547_17597823_+	277
canFam2_chr7_17609842_17610083_+	242
canFam2_chr7_17634915_17635114_+	200
canFam2_chr7_18064832_18065000_+	169
canFam2_chr7_18473858_18474098_+	241
canFam2_chr7_18491412_18491751_+	340
canFam2_chr7_18493278_18493433_+	156
canFam2_chr7_18494171_18494554_+	384
canFam2_chr7_18497591_18497753_+	163
canFam2_chr7_18516437_18516822_+	386
canFam2_chr7_18517385_18517738_+	354
canFam2_chr7_18519626_18519993_+	368
canFam2_chr7_18535273_18535696_+	400
canFam2_chr7_18537139_18537310_+	172
canFam2_chr7_18596081_18596185_+	105
canFam2_chr7_18599881_18600119_+	239
canFam2_chr7_18603806_18604031_+	226
canFam2_chr7_18619920_18620133_+	214
canFam2_chr7_18685536_18685829_+	294
canFam2_chr7_18705942_18706272_+	331
canFam2_chr7_18779540_18779743_+	204
canFam2_chr7_18878664_18878893_+	230
canFam2_chr7_18947169_18947503_+	335
canFam2_chr7_18954174_18954319_+	146
canFam2_chr7_18956383_18956459_+	77
canFam2_chr7_19007625_19008143_+	400
canFam2_chr7_19028204_19028402_+	199
canFam2_chr7_19028460_19028624_+	165
canFam2_chr7_19031743_19031873_+	131
canFam2_chr7_19036938_19037430_+	400
canFam2_chr7_19038870_19039107_+	238
canFam2_chr7_19188408_19188576_+	169
canFam2_chr7_19397723_19397980_+	258
canFam2_chr7_19447192_19447441_+	250
canFam2_chr7_19481269_19481403_+	135
canFam2_chr7_19515682_19515904_+	223
canFam2_chr7_19583121_19583256_+	136
canFam2_chr7_19615997_19616289_+	293
canFam2_chr7_19649162_19649243_+	82
canFam2_chr7_19649263_19649369_+	107
canFam2_chr7_19732969_19733083_+	115
canFam2_chr7_19932207_19932369_+	163
canFam2_chr7_19932578_19932679_+	102
canFam2_chr7_19935812_19935984_+	173
canFam2_chr7_19937447_19937845_+	399
canFam2_chr7_19965328_19965752_+	400
canFam2_chr7_20028374_20028549_+	176
canFam2_chr7_20028938_20029080_+	143
canFam2_chr7_20081590_20081749_+	160
canFam2_chr7_20194320_20194499_+	180
canFam2_chr7_20234208_20234563_+	356
canFam2_chr7_20255842_20256051_+	210
canFam2_chr7_20256675_20256884_+	210
canFam2_chr7_20264065_20264310_+	246
canFam2_chr7_20276629_20276772_+	144
canFam2_chr7_20276873_20277060_+	188
canFam2_chr7_20288577_20288704_+	128
canFam2_chr7_20291212_20291388_+	177
canFam2_chr7_20294480_20294768_+	289
canFam2_chr7_20305608_20305954_+	347
canFam2_chr7_20313462_20313628_+	167
canFam2_chr7_20395770_20396078_+	309
canFam2_chr7_20677920_20678139_+	220
canFam2_chr7_20719707_20720272_+	400
canFam2_chr7_20735353_20735763_+	400
canFam2_chr7_20760624_20760780_+	157
canFam2_chr7_20770313_20770564_+	252
canFam2_chr7_20795923_20796075_+	153
canFam2_chr7_20851915_20852308_+	394
canFam2_chr7_20936812_20937085_+	274
canFam2_chr7_20944454_20944657_+	204
canFam2_chr7_21114329_21114467_+	139
canFam2_chr7_21141315_21141496_+	182
canFam2_chr7_21172652_21172876_+	225
canFam2_chr7_21175398_21175618_+	221
canFam2_chr7_21215441_21215568_+	128
canFam2_chr7_21293877_21294045_+	169
canFam2_chr7_21355087_21355273_+	187
canFam2_chr7_21355293_21355447_+	155
canFam2_chr7_21372351_21372646_+	296
canFam2_chr7_21389567_21389726_+	160
canFam2_chr7_21401319_21401717_+	399
canFam2_chr7_21401719_21401954_+	236
canFam2_chr7_21407889_21408100_+	212
canFam2_chr7_21417022_21417249_+	228
canFam2_chr7_21417264_21417407_+	144
canFam2_chr7_21454046_21454167_+	122
canFam2_chr7_21467326_21467695_+	370
canFam2_chr7_21502740_21502995_+	256
canFam2_chr7_21530160_21530695_+	400
canFam2_chr7_21541171_21541548_+	378
canFam2_chr7_21547932_21548257_+	326
canFam2_chr7_21603118_21603467_+	350
canFam2_chr7_21603630_21604000_+	371
canFam2_chr7_21605077_21605306_+	230
canFam2_chr7_21606186_21606429_+	244
canFam2_chr7_21666664_21666847_+	184
canFam2_chr7_21680874_21681156_+	283
canFam2_chr7_21726455_21726956_+	400
canFam2_chr7_21732861_21733222_+	362
canFam2_chr7_22004000_22004237_+	238
canFam2_chr7_22086110_22086540_+	400
canFam2_chr7_22191493_22191747_+	255
canFam2_chr7_22323932_22324391_+	400
canFam2_chr7_22406775_22406872_+	98
canFam2_chr7_22587236_22587436_+	201
canFam2_chr7_22639084_22639269_+	186
canFam2_chr7_22697941_22698119_+	179
canFam2_chr7_22701180_22701413_+	234
canFam2_chr7_22708534_22708921_+	388
canFam2_chr7_22711564_22711828_+	265
canFam2_chr7_22711920_22712207_+	288
canFam2_chr7_22769679_22769923_+	245
canFam2_chr7_22784565_22784785_+	221
canFam2_chr7_22916175_22916484_+	310
canFam2_chr7_23006938_23007265_+	328
canFam2_chr7_23008432_23008556_+	125
canFam2_chr7_23008615_23008919_+	305
canFam2_chr7_23013299_23013673_+	375
canFam2_chr7_23069306_23069722_+	400
canFam2_chr7_23071564_23071715_+	152
canFam2_chr7_23072935_23073167_+	233
canFam2_chr7_23082048_23082323_+	276
canFam2_chr7_23372428_23372496_+	69
canFam2_chr7_23479798_23480235_+	400
canFam2_chr7_23503649_23503841_+	193
canFam2_chr7_23509814_23510203_+	390
canFam2_chr7_23520006_23520242_+	237
canFam2_chr7_23527250_23527679_+	400
canFam2_chr7_23527706_23527850_+	145
canFam2_chr7_23536737_23537011_+	275
canFam2_chr7_23623655_23623881_+	227
canFam2_chr7_23632586_23632821_+	236
canFam2_chr7_23654698_23654973_+	276
canFam2_chr7_23709211_23709461_+	251
canFam2_chr7_23713762_23713881_+	120
canFam2_chr7_23713912_23714063_+	152
canFam2_chr7_23720027_23720548_+	400
canFam2_chr7_23753360_23753707_+	348
canFam2_chr7_23756745_23756932_+	188
canFam2_chr7_23798793_23799002_+	210
canFam2_chr7_23800379_23800628_+	250
canFam2_chr7_23800663_23800790_+	128
canFam2_chr7_23885355_23885522_+	168
canFam2_chr7_23903809_23903999_+	191
canFam2_chr7_23971573_23971750_+	178
canFam2_chr7_23978844_23979170_+	327
canFam2_chr7_23979337_23979563_+	227
canFam2_chr7_23999488_23999794_+	307
canFam2_chr7_24045065_24045332_+	268
canFam2_chr7_24045724_24045864_+	141
canFam2_chr7_24050477_24050760_+	284
canFam2_chr7_24079724_24080088_+	365
canFam2_chr7_24127561_24127808_+	248
canFam2_chr7_24128739_24128894_+	156
canFam2_chr7_24133322_24134092_+	400
canFam2_chr7_24137847_24138258_+	400
canFam2_chr7_24142101_24142496_+	396
canFam2_chr7_24300080_24300280_+	201
canFam2_chr7_24301032_24301372_+	341
canFam2_chr7_24309184_24309344_+	161
canFam2_chr7_24371196_24371328_+	133
canFam2_chr7_24396651_24396872_+	222
canFam2_chr7_24452123_24452318_+	196
canFam2_chr7_24458501_24458695_+	195
canFam2_chr7_24462009_24462200_+	192
canFam2_chr7_24498579_24498705_+	127
canFam2_chr7_24553509_24553841_+	333
canFam2_chr7_24557623_24557940_+	318
canFam2_chr7_24596383_24596536_+	154
canFam2_chr7_24607801_24608004_+	204
canFam2_chr7_24668262_24668508_+	247
canFam2_chr7_24675632_24675964_+	333
canFam2_chr7_24782920_24783306_+	387
canFam2_chr7_24905341_24905614_+	274
canFam2_chr7_24948890_24949124_+	235
canFam2_chr7_24949543_24950052_+	400
canFam2_chr7_25184167_25184360_+	194
canFam2_chr7_25782047_25782199_+	153
canFam2_chr7_26303041_26303333_+	293
canFam2_chr7_26305474_26305631_+	158
canFam2_chr7_26313300_26313648_+	349
canFam2_chr7_26315673_26316075_+	400
canFam2_chr7_26339756_26339811_+	56
canFam2_chr7_26411369_26411540_+	172
canFam2_chr7_26465543_26465856_+	314
canFam2_chr7_26499731_26500217_+	400
canFam2_chr7_26516745_26517134_+	390
canFam2_chr7_26532478_26532818_+	341
canFam2_chr7_26657628_26657921_+	294
canFam2_chr7_26842235_26842312_+	78
canFam2_chr7_26980862_26980992_+	131
canFam2_chr7_26982985_26983142_+	158
canFam2_chr7_27016737_27016997_+	261
canFam2_chr7_27019123_27019275_+	153
canFam2_chr7_27170829_27171058_+	230
canFam2_chr7_27232524_27232797_+	274
canFam2_chr7_27352416_27352636_+	221
canFam2_chr7_27357561_27357948_+	388
canFam2_chr7_27363693_27363854_+	162
canFam2_chr7_27504886_27505198_+	313
canFam2_chr7_27561229_27561376_+	148
canFam2_chr7_27580283_27580482_+	200
canFam2_chr7_27710970_27711422_+	400
canFam2_chr7_27868796_27868960_+	165
canFam2_chr7_27879601_27879873_+	273
canFam2_chr7_27906219_27906312_+	94
canFam2_chr7_27945837_27945955_+	119
canFam2_chr7_28100732_28100888_+	157
canFam2_chr7_28101232_28101594_+	363
canFam2_chr7_28101609_28101941_+	333
canFam2_chr7_28102072_28102473_+	400
canFam2_chr7_28143194_28143479_+	286
canFam2_chr7_28197901_28197947_+	47
canFam2_chr7_28203266_28203689_+	400
canFam2_chr7_28215141_28215293_+	153
canFam2_chr7_28273196_28273337_+	142
canFam2_chr7_28275640_28276098_+	400
canFam2_chr7_28276398_28276569_+	172
canFam2_chr7_28281301_28281661_+	361
canFam2_chr7_28282147_28282546_+	399
canFam2_chr7_28283690_28283937_+	248
canFam2_chr7_28287867_28288032_+	166
canFam2_chr7_28289307_28289493_+	187
canFam2_chr7_28327676_28328177_+	400
canFam2_chr7_28330030_28330136_+	107
canFam2_chr7_28430296_28430635_+	340
canFam2_chr7_28640415_28640623_+	209
canFam2_chr7_28641905_28642269_+	365
canFam2_chr7_28654604_28654984_+	381
canFam2_chr7_28675610_28676063_+	400
canFam2_chr7_28676139_28676436_+	298
canFam2_chr7_28681714_28682043_+	330
canFam2_chr7_28683831_28683985_+	155
canFam2_chr7_28714297_28714486_+	190
canFam2_chr7_28893081_28893225_+	145
canFam2_chr7_28999233_28999546_+	314
canFam2_chr7_29093887_29094081_+	195
canFam2_chr7_29180807_29180966_+	160
canFam2_chr7_29187127_29187210_+	84
canFam2_chr7_29200782_29200989_+	208
canFam2_chr7_29250743_29250948_+	206
canFam2_chr7_29300813_29301076_+	264
canFam2_chr7_29319318_29319633_+	316
canFam2_chr7_29343235_29343503_+	269
canFam2_chr7_29413699_29413980_+	282
canFam2_chr7_29460061_29460363_+	303
canFam2_chr7_29481042_29481261_+	220
canFam2_chr7_29486237_29486460_+	224
canFam2_chr7_29494984_29495077_+	94
canFam2_chr7_29507175_29507319_+	145
canFam2_chr7_29507440_29507609_+	170
canFam2_chr7_29513468_29513688_+	221
canFam2_chr7_29515717_29516019_+	303
canFam2_chr7_29517877_29518350_+	400
canFam2_chr7_29559469_29559591_+	123
canFam2_chr7_29590467_29590574_+	108
canFam2_chr7_29597725_29597794_+	70
canFam2_chr7_29723918_29724079_+	162
canFam2_chr7_29849361_29849520_+	160
canFam2_chr7_30085388_30085551_+	164
canFam2_chr7_30419831_30420030_+	200
canFam2_chr7_30513016_30513182_+	167
canFam2_chr7_30521223_30521408_+	186
canFam2_chr7_30525700_30526206_+	400
canFam2_chr7_30545428_30545767_+	340
canFam2_chr7_30553919_30554237_+	319
canFam2_chr7_30563212_30563533_+	322
canFam2_chr7_30581023_30581401_+	379
canFam2_chr7_30582042_30582276_+	235
canFam2_chr7_30585378_30585629_+	252
canFam2_chr7_30585935_30586335_+	400
canFam2_chr7_30588152_30588355_+	204
canFam2_chr7_30591076_30591351_+	276
canFam2_chr7_30599627_30599836_+	210
canFam2_chr7_30600404_30600754_+	351
canFam2_chr7_30601089_30601227_+	139
canFam2_chr7_30601682_30601879_+	198
canFam2_chr7_30616123_30616346_+	224
canFam2_chr7_30685870_30686137_+	268
canFam2_chr7_30690616_30690893_+	278
canFam2_chr7_30693082_30693332_+	251
canFam2_chr7_30705563_30705855_+	293
canFam2_chr7_30710359_30710889_+	400
canFam2_chr7_30710925_30711135_+	211
canFam2_chr7_30713143_30713389_+	247
canFam2_chr7_30716343_30716585_+	243
canFam2_chr7_30727771_30728181_+	400
canFam2_chr7_30742777_30743134_+	358
canFam2_chr7_30743696_30743938_+	243
canFam2_chr7_30831541_30831669_+	129
canFam2_chr7_30955040_30955317_+	278
canFam2_chr7_31006963_31007219_+	257
canFam2_chr7_31013218_31013533_+	316
canFam2_chr7_31057649_31058122_+	400
canFam2_chr7_31126076_31126327_+	252
canFam2_chr7_31178547_31178887_+	341
canFam2_chr7_31490799_31490971_+	173
canFam2_chr7_31640953_31641017_+	65
canFam2_chr7_31719331_31719561_+	231
canFam2_chr7_31772073_31772366_+	294
canFam2_chr7_31867317_31867466_+	150
canFam2_chr7_31878177_31878320_+	144
canFam2_chr7_31918372_31918754_+	383
canFam2_chr7_31918761_31919098_+	338
canFam2_chr7_31942533_31943002_+	400
canFam2_chr7_31947884_31948147_+	264
canFam2_chr7_31948198_31948276_+	79
canFam2_chr7_31957351_31957468_+	118
canFam2_chr7_31967101_31967300_+	200
canFam2_chr7_31972305_31972623_+	319
canFam2_chr7_31972648_31972933_+	286
canFam2_chr7_31974284_31974626_+	343
canFam2_chr7_31976778_31976936_+	159
canFam2_chr7_31976953_31977314_+	362
canFam2_chr7_31982833_31983076_+	244
canFam2_chr7_32039282_32039460_+	179
canFam2_chr7_32047557_32047839_+	283
canFam2_chr7_32049281_32049577_+	297
canFam2_chr7_32054757_32054955_+	199
canFam2_chr7_32057816_32058049_+	234
canFam2_chr7_32059689_32059898_+	210
canFam2_chr7_32062749_32063215_+	400
canFam2_chr7_32072137_32072305_+	169
canFam2_chr7_32167561_32167993_+	400
canFam2_chr7_32170513_32170786_+	274
canFam2_chr7_32350836_32351195_+	360
canFam2_chr7_32384734_32384861_+	128
canFam2_chr7_32401545_32401638_+	94
canFam2_chr7_32404641_32405464_+	400
canFam2_chr7_32421330_32421627_+	298
canFam2_chr7_32435194_32435318_+	125
canFam2_chr7_32435588_32435749_+	162
canFam2_chr7_32449549_32449652_+	104
canFam2_chr7_32452150_32452395_+	246
canFam2_chr7_32455088_32455231_+	144
canFam2_chr7_32466396_32466618_+	223
canFam2_chr7_32473418_32473712_+	295
canFam2_chr7_32480686_32480875_+	190
canFam2_chr7_32480880_32480977_+	98
canFam2_chr7_32512899_32513223_+	325
canFam2_chr7_32516433_32516895_+	400
canFam2_chr7_32571773_32571888_+	116
canFam2_chr7_32624410_32624759_+	350
canFam2_chr7_32628690_32628977_+	288
canFam2_chr7_32629724_32629944_+	221
canFam2_chr7_32657164_32657392_+	229
canFam2_chr7_32752154_32752324_+	171
canFam2_chr7_32761309_32761716_+	400
canFam2_chr7_32777686_32778057_+	372
canFam2_chr7_32823653_32823989_+	337
canFam2_chr7_32838673_32838902_+	230
canFam2_chr7_32855251_32855445_+	195
canFam2_chr7_32917299_32917349_+	51
canFam2_chr7_33078069_33078267_+	199
canFam2_chr7_33133372_33133436_+	65
canFam2_chr7_33212538_33212750_+	213
canFam2_chr7_33214317_33214458_+	142
canFam2_chr7_33276905_33277295_+	391
canFam2_chr7_33284704_33285065_+	362
canFam2_chr7_33287433_33287731_+	299
canFam2_chr7_33290811_33290933_+	123
canFam2_chr7_33379220_33379468_+	249
canFam2_chr7_33513210_33513383_+	174
canFam2_chr7_33542260_33542735_+	400
canFam2_chr7_33543084_33543277_+	194
canFam2_chr7_33544583_33544751_+	169
canFam2_chr7_33549396_33549595_+	200
